created_at,>=0.3um/dl,>=0.5um/dl,>1.0um/dl,>=2.5um/dl,>=5.0um/dl,>=10.0um/dl,PM1.0_ATM_ug/m3,PM10_ATM_ug/m3,
2019-06-28 11:10:00 UTC,1673.37,487.96,78.85,8.43,2.81,1.72,9.18,15.40
2019-06-28 11:20:00 UTC,1719.19,499.13,84.92,10.53,3.38,2.31,9.15,16.34
2019-06-28 11:30:00 UTC,1713.62,499.12,84.17,9.44,2.16,1.25,9.25,15.87
2019-06-28 11:40:00 UTC,1684.82,490.05,79.07,9.35,2.51,1.56,9.15,15.53
2019-06-28 11:50:00 UTC,1718.93,501.67,76.30,7.41,2.29,1.50,9.60,15.26
2019-06-28 12:00:00 UTC,1664.60,487.74,82.67,7.39,2.03,1.23,9.39,15.29
2019-06-28 12:10:00 UTC,1809.41,527.71,89.14,7.41,2.25,1.62,10.02,16.27
2019-06-28 12:20:00 UTC,1947.23,566.72,103.85,12.31,3.31,2.08,10.55,19.11
2019-06-28 12:30:00 UTC,1922.51,560.20,95.97,9.92,2.85,2.21,10.66,18.31
2019-06-28 12:40:00 UTC,1912.58,560.05,98.52,9.23,2.83,1.39,10.93,18.16
2019-06-28 12:50:00 UTC,2049.16,601.62,110.15,12.50,3.07,2.02,11.53,20.28
2019-06-28 13:00:00 UTC,2060.60,597.33,104.29,10.71,3.22,2.18,11.60,19.44
2019-06-28 13:10:00 UTC,2090.31,614.18,112.75,11.28,3.01,2.12,11.81,20.44
2019-06-28 13:20:00 UTC,2052.91,605.36,110.40,10.40,3.51,2.25,11.52,19.86
2019-06-28 13:30:00 UTC,2045.85,597.76,111.29,10.10,2.79,1.81,11.30,19.41
2019-06-28 13:40:00 UTC,2115.12,611.68,114.85,13.83,3.16,2.10,11.56,20.89
2019-06-28 13:50:00 UTC,2065.16,602.69,110.91,12.00,3.45,2.10,11.52,20.31
2019-06-28 14:00:00 UTC,2211.92,651.68,123.50,14.06,4.73,3.15,12.47,22.88
2019-06-28 14:10:00 UTC,2364.58,696.57,128.57,13.88,3.20,1.60,13.39,23.19
2019-06-28 14:20:00 UTC,2297.26,671.30,132.90,17.35,3.71,1.91,12.99,23.63
2019-06-28 14:30:00 UTC,2232.57,655.46,128.03,15.77,3.52,1.78,12.48,22.66
2019-06-28 14:40:00 UTC,2321.20,680.45,132.52,14.64,3.64,1.75,12.98,23.18
2019-06-28 14:50:00 UTC,2328.34,680.15,121.92,15.08,2.94,1.72,13.02,22.80
2019-06-28 15:00:00 UTC,2236.37,652.25,124.34,15.94,2.52,1.55,12.34,21.94
2019-06-28 15:10:00 UTC,2248.99,656.68,127.09,17.00,4.54,2.36,12.14,23.26
2019-06-28 15:20:00 UTC,2212.29,650.11,125.78,13.08,3.45,1.78,12.42,22.08
2019-06-28 15:30:00 UTC,2233.21,649.87,113.46,13.09,4.14,2.21,12.28,21.88
2019-06-28 15:40:00 UTC,2321.34,678.69,132.67,16.23,3.33,1.70,12.92,23.18
2019-06-28 15:50:00 UTC,2375.28,698.11,134.19,16.21,3.90,2.74,13.42,24.63
2019-06-28 16:00:00 UTC,2245.72,659.16,123.03,12.60,2.86,1.98,12.48,21.57
2019-06-28 16:10:00 UTC,2267.02,665.49,124.49,14.76,3.91,2.46,12.61,22.67
2019-06-28 16:20:00 UTC,2455.91,716.11,140.96,15.07,2.83,1.69,13.64,24.08
2019-06-28 16:30:00 UTC,2482.75,725.25,142.94,15.76,3.06,1.43,13.80,24.40
2019-06-28 16:40:00 UTC,2729.79,795.50,155.35,17.97,3.83,2.02,15.07,27.41
2019-06-28 16:50:00 UTC,2678.07,786.90,146.91,15.37,4.51,2.71,15.29,26.71
2019-06-28 17:00:00 UTC,2688.32,781.55,150.88,17.37,3.79,2.52,15.09,26.94
2019-06-28 17:10:00 UTC,2652.32,778.38,150.54,22.11,4.07,1.78,14.64,27.39
2019-06-28 17:20:00 UTC,2566.29,748.91,133.94,14.09,3.24,2.47,14.58,24.56
2019-06-28 17:30:00 UTC,2440.76,715.32,123.58,13.56,3.65,2.28,13.83,23.52
2019-06-28 17:40:00 UTC,2509.73,727.14,122.83,13.89,2.89,1.62,14.10,23.25
2019-06-28 17:50:00 UTC,2454.37,720.57,122.59,12.43,3.33,1.89,14.03,22.97
2019-06-28 18:00:00 UTC,2357.16,687.89,116.62,12.32,3.88,2.14,13.28,22.33
2019-06-28 18:10:00 UTC,2451.58,710.44,117.40,12.02,4.09,2.33,14.01,22.91
2019-06-28 18:20:00 UTC,2477.32,722.10,127.12,12.14,3.15,2.06,14.11,23.27
2019-06-28 18:30:00 UTC,2480.57,724.61,129.47,14.81,3.30,2.21,13.99,23.88
2019-06-28 18:40:00 UTC,2301.53,665.55,112.20,12.33,2.34,1.29,12.94,21.26
2019-06-28 18:50:00 UTC,2215.72,647.28,110.94,10.44,2.00,1.64,12.48,20.62
2019-06-28 19:00:00 UTC,2202.06,637.63,104.15,9.59,3.30,1.96,12.36,20.19
2019-06-28 19:10:00 UTC,2164.49,625.41,98.43,11.12,2.93,1.96,11.96,19.60
2019-06-28 19:20:00 UTC,2110.57,611.67,91.94,9.23,3.19,1.93,11.65,18.82
2019-06-28 19:30:00 UTC,2156.58,621.76,98.25,6.81,2.01,1.06,11.87,18.34
2019-06-28 19:40:00 UTC,2104.32,611.42,96.47,12.32,2.82,1.36,11.65,18.98
2019-06-28 19:50:00 UTC,2082.23,604.55,93.47,10.96,2.66,1.56,11.55,18.87
2019-06-28 20:00:00 UTC,2029.24,586.87,92.28,9.59,1.72,0.99,11.22,17.65
2019-06-28 20:10:00 UTC,2034.03,589.84,87.90,9.26,2.89,1.49,11.37,18.03
2019-06-28 20:20:00 UTC,1963.36,567.46,87.29,9.11,2.41,1.45,10.84,17.31
2019-06-28 20:30:00 UTC,1928.21,560.04,86.07,7.12,2.40,1.36,10.72,16.60
2019-06-28 20:40:00 UTC,1822.96,525.15,72.89,6.51,1.88,1.10,9.99,15.02
2019-06-28 20:50:00 UTC,1731.24,497.17,62.53,5.27,2.05,1.10,9.39,13.85
2019-06-28 21:00:00 UTC,1792.19,514.60,66.57,5.59,1.41,0.74,9.89,14.15
2019-06-28 21:10:00 UTC,1748.98,505.15,62.21,5.04,1.56,0.85,9.54,13.88
2019-06-28 21:20:00 UTC,1685.26,483.36,69.83,7.09,3.08,1.93,8.85,14.63
2019-06-28 21:30:00 UTC,1741.07,500.77,67.06,6.50,1.62,1.06,9.30,14.27
2019-06-28 21:40:00 UTC,1812.41,525.08,75.62,5.97,2.10,1.58,9.86,15.20
2019-06-28 21:50:00 UTC,1772.19,509.69,67.75,6.35,1.51,1.05,9.54,14.34
2019-06-28 22:00:00 UTC,1681.45,482.13,63.44,6.23,1.92,1.03,9.01,13.78
2019-06-28 22:10:00 UTC,1657.13,474.42,64.35,5.55,2.56,1.50,8.70,13.80
2019-06-28 22:20:00 UTC,1607.72,462.24,62.93,6.45,1.90,1.30,8.70,13.43
2019-06-28 22:30:00 UTC,1570.77,450.74,59.69,4.91,1.81,1.28,8.37,12.55
2019-06-28 22:40:00 UTC,1569.05,453.05,59.74,4.69,1.60,1.15,8.46,12.65
2019-06-28 22:50:00 UTC,1524.01,438.34,52.85,5.18,1.50,0.81,8.15,12.04
2019-06-28 23:00:00 UTC,1530.02,438.61,57.96,5.77,2.35,1.26,8.30,12.71
2019-06-28 23:10:00 UTC,1516.75,437.70,59.82,5.63,1.12,0.56,8.07,12.12
2019-06-28 23:20:00 UTC,1605.99,455.81,59.91,4.55,1.55,0.88,8.49,12.45
2019-06-28 23:30:00 UTC,1652.05,476.00,57.05,5.74,2.20,1.18,8.81,13.37
2019-06-28 23:40:00 UTC,1665.94,478.75,59.95,5.66,1.62,1.44,8.97,13.60
2019-06-28 23:50:00 UTC,1588.65,450.79,58.79,6.37,2.42,1.49,8.10,12.91
2019-06-29 00:00:00 UTC,1490.72,431.02,55.49,5.35,1.72,1.27,7.90,12.08
2019-06-29 00:10:00 UTC,1488.24,425.35,56.81,6.40,2.40,1.40,7.72,12.46
2019-06-29 00:20:00 UTC,1529.83,442.73,54.36,5.23,2.13,1.35,8.16,12.23
2019-06-29 00:30:00 UTC,1575.71,452.75,61.74,6.99,3.20,2.02,8.28,13.60
2019-06-29 00:40:00 UTC,1562.56,448.94,62.48,7.49,2.01,1.44,8.26,13.34
2019-06-29 00:50:00 UTC,1503.29,436.34,59.58,6.66,2.48,1.79,7.96,12.92
2019-06-29 01:00:00 UTC,1505.78,436.28,58.10,8.06,2.55,1.86,8.13,13.15
2019-06-29 01:10:00 UTC,1495.62,425.94,52.09,5.10,1.84,1.20,8.04,12.03
2019-06-29 01:20:00 UTC,1445.00,412.47,53.38,4.59,2.40,1.22,7.70,11.70
2019-06-29 01:30:00 UTC,1520.23,438.05,55.77,6.65,2.16,1.35,8.22,12.68
2019-06-29 01:40:00 UTC,1454.05,417.19,52.23,5.92,2.63,1.87,7.67,12.27
2019-06-29 01:50:00 UTC,1503.23,424.99,57.60,6.48,2.78,1.92,7.77,12.66
2019-06-29 02:00:00 UTC,1482.54,425.19,56.23,7.85,2.82,1.80,7.85,13.02
2019-06-29 02:10:00 UTC,1439.63,414.63,55.83,6.98,3.21,2.49,7.40,12.52
2019-06-29 02:20:00 UTC,1533.18,441.32,62.54,7.43,2.98,2.29,8.22,13.71
2019-06-29 02:30:00 UTC,1577.05,460.06,62.85,6.87,2.80,1.79,8.55,13.79
2019-06-29 02:40:00 UTC,1489.96,429.88,58.54,7.20,2.69,1.92,7.84,13.15
2019-06-29 02:50:00 UTC,1590.25,455.71,65.19,8.01,2.63,1.72,8.38,13.96
2019-06-29 03:00:00 UTC,1654.82,477.46,66.87,6.54,3.25,2.05,8.79,14.31
2019-06-29 03:10:00 UTC,1733.81,501.59,65.69,8.21,2.54,1.74,9.27,14.88
2019-06-29 03:20:00 UTC,1743.95,504.61,72.30,9.01,3.20,2.17,9.08,15.54
2019-06-29 03:30:00 UTC,1664.68,478.56,69.93,9.85,2.36,1.13,8.82,14.73
2019-06-29 03:40:00 UTC,1684.29,486.87,62.61,6.92,2.63,1.94,9.24,14.46
2019-06-29 03:50:00 UTC,1675.12,484.54,63.84,7.22,3.89,2.39,9.05,14.78
2019-06-29 04:00:00 UTC,1691.00,486.14,66.32,8.40,2.78,2.02,9.27,15.04
2019-06-29 04:10:00 UTC,1677.94,482.77,64.94,7.86,3.14,2.14,9.05,14.83
2019-06-29 04:20:00 UTC,1656.61,477.53,63.25,7.39,3.03,1.83,8.88,14.37
2019-06-29 04:30:00 UTC,1673.02,480.59,64.57,6.65,2.41,1.81,9.06,14.24
2019-06-29 04:40:00 UTC,1660.09,479.45,65.20,5.99,2.61,0.89,8.95,13.73
2019-06-29 04:50:00 UTC,1767.37,508.55,72.14,9.33,4.77,2.99,9.48,16.49
2019-06-29 05:00:00 UTC,1727.83,498.08,68.01,6.89,2.73,1.62,9.52,15.02
2019-06-29 05:10:00 UTC,1754.24,505.64,65.94,8.94,3.07,2.10,9.50,15.51
2019-06-29 05:20:00 UTC,1791.15,515.50,71.25,9.20,3.63,2.51,9.54,16.03
2019-06-29 05:30:00 UTC,1799.38,521.57,75.57,9.04,3.14,2.12,9.84,16.45
2019-06-29 05:40:00 UTC,1823.93,520.54,72.67,9.92,3.45,2.20,9.80,16.50
2019-06-29 05:50:00 UTC,1819.61,526.30,72.65,7.31,3.27,2.54,9.91,16.03
2019-06-29 06:00:00 UTC,1845.64,532.47,75.81,7.50,3.19,2.02,10.13,16.31
2019-06-29 06:10:00 UTC,1864.93,537.22,74.53,9.00,3.36,1.93,10.13,16.47
2019-06-29 06:20:00 UTC,1818.94,526.24,70.47,6.41,2.12,1.28,9.96,15.04
2019-06-29 06:30:00 UTC,1858.18,540.02,74.02,9.54,3.91,2.74,10.18,17.08
2019-06-29 06:40:00 UTC,1915.87,554.90,75.03,8.98,3.22,1.67,10.59,16.96
2019-06-29 06:50:00 UTC,2045.05,589.68,91.82,9.45,3.50,2.37,11.03,18.36
2019-06-29 07:00:00 UTC,2033.95,579.99,81.14,9.74,2.93,1.89,11.01,17.61
2019-06-29 07:10:00 UTC,2091.69,603.85,82.56,7.51,2.66,1.15,11.59,17.72
2019-06-29 07:20:00 UTC,2088.47,604.42,89.95,9.61,3.60,2.65,11.38,18.97
2019-06-29 07:30:00 UTC,2050.42,597.55,96.82,11.40,3.25,2.01,11.53,19.26
2019-06-29 07:40:00 UTC,2119.64,614.46,99.35,12.77,3.88,2.00,11.78,20.26
2019-06-29 07:50:00 UTC,2128.28,618.91,95.17,10.19,3.15,1.75,11.89,19.19
2019-06-29 08:00:00 UTC,2135.52,621.77,95.35,10.16,3.53,2.27,11.73,19.47
2019-06-29 08:10:00 UTC,2185.96,636.33,102.36,10.59,4.18,2.20,12.18,20.44
2019-06-29 08:20:00 UTC,2271.13,655.21,104.19,11.64,4.13,2.49,12.50,20.99
2019-06-29 08:30:00 UTC,2315.02,673.26,107.42,14.08,4.00,2.72,12.99,22.14
2019-06-29 08:40:00 UTC,2312.79,671.12,110.99,13.96,3.89,2.14,12.86,22.07
2019-06-29 08:50:00 UTC,2420.05,698.95,116.36,14.55,3.26,1.73,13.40,22.38
2019-06-29 09:00:00 UTC,2398.69,697.06,116.07,13.69,3.77,2.66,13.35,22.89
2019-06-29 09:10:00 UTC,2417.94,701.66,113.07,9.83,3.43,1.99,13.63,21.91
2019-06-29 09:20:00 UTC,2479.23,718.33,115.59,13.83,3.88,2.73,13.85,23.32
2019-06-29 09:30:00 UTC,2533.04,734.72,123.06,14.40,3.93,2.50,14.29,24.17
2019-06-29 09:40:00 UTC,2433.26,704.73,112.75,13.08,3.43,2.33,13.74,22.65
2019-06-29 09:50:00 UTC,2373.89,686.63,112.27,14.41,4.18,3.13,13.42,23.00
2019-06-29 10:00:00 UTC,2208.47,645.80,100.84,10.96,3.87,2.23,12.57,20.73
2019-06-29 10:10:00 UTC,2118.87,611.85,104.81,12.48,3.39,2.45,11.50,20.15
2019-06-29 10:20:00 UTC,2265.93,660.04,113.48,13.71,5.11,3.28,12.42,22.41
2019-06-29 10:30:00 UTC,2205.39,639.07,100.79,10.89,3.68,2.17,12.26,20.17
2019-06-29 10:40:00 UTC,2257.21,656.29,104.68,11.32,4.14,2.47,12.56,21.18
2019-06-29 10:50:00 UTC,2139.71,623.47,109.94,16.20,5.26,3.43,11.87,22.19
2019-06-29 11:00:00 UTC,2099.17,610.89,107.98,14.61,4.43,3.07,11.78,21.21
2019-06-29 11:10:00 UTC,2361.26,686.03,113.41,13.72,5.68,3.51,13.10,23.29
2019-06-29 11:20:00 UTC,2496.41,717.13,116.34,13.90,4.06,2.57,13.77,23.44
2019-06-29 11:30:00 UTC,2388.87,692.40,111.45,14.16,4.22,2.83,13.30,22.95
2019-06-29 11:40:00 UTC,2381.38,694.97,111.67,12.48,3.00,1.99,13.44,22.10
2019-06-29 11:50:00 UTC,2413.22,700.30,109.45,10.17,3.08,1.69,13.74,21.70
2019-06-29 12:00:00 UTC,2393.45,699.53,113.03,13.40,2.27,1.64,13.41,22.17
2019-06-29 12:10:00 UTC,2380.33,695.11,107.97,10.79,3.10,2.12,13.45,21.60
2019-06-29 12:20:00 UTC,2396.20,690.29,114.77,14.38,4.14,2.47,13.03,22.69
2019-06-29 12:30:00 UTC,2462.81,712.77,114.68,13.71,2.94,1.61,13.77,22.58
2019-06-29 12:40:00 UTC,2482.21,723.37,119.28,13.81,3.99,2.50,13.97,23.63
2019-06-29 12:50:00 UTC,2382.78,686.52,107.42,11.29,2.74,1.44,13.18,21.34
2019-06-29 13:00:00 UTC,2407.56,705.07,113.70,14.23,3.41,2.39,13.38,22.87
2019-06-29 13:10:00 UTC,2436.92,707.68,116.27,13.84,2.54,1.79,13.67,22.50
2019-06-29 13:20:00 UTC,2338.95,679.42,111.66,13.64,4.11,2.43,12.89,22.13
2019-06-29 13:30:00 UTC,2357.47,685.66,112.69,12.98,2.11,1.71,13.27,21.76
2019-06-29 13:40:00 UTC,2396.53,695.99,111.47,11.92,4.12,3.17,13.55,22.59
2019-06-29 13:50:00 UTC,2363.62,687.28,104.79,11.25,2.72,1.50,13.52,21.20
2019-06-29 14:00:00 UTC,2543.54,744.91,122.80,13.82,3.20,2.05,14.26,23.72
2019-06-29 14:10:00 UTC,2508.99,728.44,113.22,13.57,4.53,2.84,14.04,23.63
2019-06-29 14:20:00 UTC,2568.32,748.20,118.50,14.48,3.63,1.96,14.58,24.05
2019-06-29 14:30:00 UTC,2542.63,735.65,121.12,13.24,2.73,1.51,14.44,23.20
2019-06-29 14:40:00 UTC,2111.95,613.09,100.54,12.25,3.20,2.14,11.73,19.87
2019-06-29 14:50:00 UTC,2068.09,599.13,99.92,11.50,3.62,2.31,11.39,19.56
2019-06-29 15:00:00 UTC,1956.52,569.34,86.91,10.92,3.59,2.00,10.76,18.04
2019-06-29 15:10:00 UTC,1945.13,564.60,90.88,8.78,2.27,1.19,10.71,17.33
2019-06-29 15:20:00 UTC,2048.33,596.66,94.28,8.63,2.05,1.16,11.39,18.08
2019-06-29 15:30:00 UTC,1998.62,572.57,87.00,9.40,3.29,1.61,10.81,17.80
2019-06-29 15:40:00 UTC,2009.65,584.57,93.29,9.24,3.45,2.35,11.26,18.66
2019-06-29 15:50:00 UTC,2101.36,605.70,89.34,9.20,2.74,1.69,11.55,18.32
2019-06-29 16:00:00 UTC,2050.94,590.21,86.29,10.23,3.78,2.57,11.13,18.63
2019-06-29 16:10:00 UTC,2044.80,590.86,86.94,11.38,3.60,2.42,11.14,18.93
2019-06-29 16:20:00 UTC,2024.58,590.99,83.80,8.46,3.18,1.67,11.21,17.82
2019-06-29 16:30:00 UTC,2034.84,586.34,89.42,9.49,2.86,2.13,11.11,18.05
2019-06-29 16:40:00 UTC,2015.12,575.97,88.82,9.83,3.63,2.09,10.89,17.98
2019-06-29 16:50:00 UTC,1987.59,573.89,82.34,7.51,3.29,2.22,11.08,17.47
2019-06-29 17:00:00 UTC,2006.60,579.31,82.40,7.74,2.37,1.34,10.99,17.10
2019-06-29 17:10:00 UTC,2076.72,600.08,89.37,10.63,3.38,2.23,11.58,18.78
2019-06-29 17:20:00 UTC,2009.23,578.44,88.52,9.84,3.78,2.68,10.98,18.36
2019-06-29 17:30:00 UTC,1984.10,573.05,85.37,9.74,3.46,2.31,10.86,17.95
2019-06-29 17:40:00 UTC,1963.40,565.63,81.03,6.51,3.05,2.16,10.80,16.68
2019-06-29 17:50:00 UTC,2062.02,596.46,87.81,10.84,2.70,1.69,11.31,18.30
2019-06-29 18:00:00 UTC,2032.08,582.29,79.55,8.20,3.36,1.76,11.35,17.50
2019-06-29 18:10:00 UTC,2046.96,587.71,82.25,7.48,3.32,2.06,11.39,17.62
2019-06-29 18:20:00 UTC,2036.03,589.32,84.88,9.95,2.91,2.11,11.28,18.13
2019-06-29 18:30:00 UTC,2115.41,608.55,86.88,9.21,3.31,2.23,11.76,18.64
2019-06-29 18:40:00 UTC,2080.83,597.97,81.08,8.40,2.57,1.78,11.49,17.60
2019-06-29 18:50:00 UTC,2097.81,601.79,89.49,8.46,3.40,2.07,11.39,18.29
2019-06-29 19:00:00 UTC,2106.88,604.26,85.70,8.83,2.83,1.92,11.65,18.25
2019-06-29 19:10:00 UTC,2168.18,622.11,87.77,9.62,2.50,1.63,12.09,18.66
2019-06-29 19:20:00 UTC,2207.04,635.99,97.15,12.08,3.28,1.91,12.39,20.14
2019-06-29 19:30:00 UTC,2297.91,664.78,96.68,8.34,2.69,1.60,13.04,19.86
2019-06-29 19:40:00 UTC,2393.57,691.40,99.51,9.32,2.91,2.02,13.57,21.07
2019-06-29 19:50:00 UTC,2524.27,729.94,119.58,16.12,5.59,4.49,14.15,24.91
2019-06-29 20:00:00 UTC,2407.31,698.34,111.20,14.54,5.04,2.71,13.47,23.17
2019-06-29 20:10:00 UTC,2278.38,656.61,91.48,12.40,3.59,2.56,12.58,20.71
2019-06-29 20:20:00 UTC,2153.73,617.95,88.27,10.85,4.11,2.49,12.01,19.52
2019-06-29 20:30:00 UTC,2018.14,583.88,84.98,9.05,2.58,1.60,11.05,17.49
2019-06-29 20:40:00 UTC,1910.93,554.30,75.32,8.69,2.76,1.87,10.51,16.65
2019-06-29 20:50:00 UTC,1872.79,539.07,75.78,7.92,3.10,2.14,10.33,16.39
2019-06-29 21:00:00 UTC,1869.04,536.89,73.86,8.04,2.92,1.49,10.11,15.92
2019-06-29 21:10:00 UTC,1863.52,537.81,75.28,10.98,3.74,2.40,10.00,17.00
2019-06-29 21:20:00 UTC,1861.59,531.02,73.81,7.51,2.08,1.15,9.99,15.47
2019-06-29 21:30:00 UTC,1843.28,528.67,70.99,6.89,2.04,1.12,10.10,15.28
2019-06-29 21:40:00 UTC,1890.16,542.87,74.14,9.95,3.16,1.78,10.01,16.43
2019-06-29 21:50:00 UTC,1830.76,525.37,70.88,7.55,2.67,1.98,9.60,15.49
2019-06-29 22:00:00 UTC,1848.82,531.58,66.04,6.59,2.93,2.17,10.12,15.45
2019-06-29 22:10:00 UTC,1830.61,525.37,68.21,6.00,2.31,1.29,9.95,14.96
2019-06-29 22:20:00 UTC,1747.09,496.99,64.37,6.47,2.78,2.16,9.47,14.72
2019-06-29 22:30:00 UTC,1586.96,453.87,64.76,7.53,2.64,1.67,8.36,13.70
2019-06-29 22:40:00 UTC,1364.82,394.01,51.40,7.11,2.61,1.79,7.07,11.83
2019-06-29 22:50:00 UTC,1243.91,355.37,47.15,5.63,2.80,1.81,6.41,10.64
2019-06-29 23:00:00 UTC,1123.36,323.03,42.16,6.24,2.57,1.70,5.58,9.85
2019-06-29 23:10:00 UTC,1026.47,297.06,40.83,6.84,2.65,1.62,4.93,9.39
2019-06-29 23:20:00 UTC,962.03,275.68,39.67,6.77,2.97,1.63,4.50,9.10
2019-06-29 23:30:00 UTC,903.81,259.51,36.34,7.18,3.99,2.69,4.25,9.27
2019-06-29 23:40:00 UTC,953.87,272.68,39.24,6.97,3.51,2.24,4.57,9.08
2019-06-29 23:50:00 UTC,953.69,272.82,38.95,6.31,2.83,1.84,4.59,8.95,
2019-06-29 00:00:00 UTC,1490.72,431.02,55.49,5.35,1.72,1.27,7.90,12.08
2019-06-29 00:10:00 UTC,1488.24,425.35,56.81,6.40,2.40,1.40,7.72,12.46
2019-06-29 00:20:00 UTC,1529.83,442.73,54.36,5.23,2.13,1.35,8.16,12.23
2019-06-29 00:30:00 UTC,1575.71,452.75,61.74,6.99,3.20,2.02,8.28,13.60
2019-06-29 00:40:00 UTC,1562.56,448.94,62.48,7.49,2.01,1.44,8.26,13.34
2019-06-29 00:50:00 UTC,1503.29,436.34,59.58,6.66,2.48,1.79,7.96,12.92
2019-06-29 01:00:00 UTC,1505.78,436.28,58.10,8.06,2.55,1.86,8.13,13.15
2019-06-29 01:10:00 UTC,1495.62,425.94,52.09,5.10,1.84,1.20,8.04,12.03
2019-06-29 01:20:00 UTC,1445.00,412.47,53.38,4.59,2.40,1.22,7.70,11.70
2019-06-29 01:30:00 UTC,1520.23,438.05,55.77,6.65,2.16,1.35,8.22,12.68
2019-06-29 01:40:00 UTC,1454.05,417.19,52.23,5.92,2.63,1.87,7.67,12.27
2019-06-29 01:50:00 UTC,1503.23,424.99,57.60,6.48,2.78,1.92,7.77,12.66
2019-06-29 02:00:00 UTC,1482.54,425.19,56.23,7.85,2.82,1.80,7.85,13.02
2019-06-29 02:10:00 UTC,1439.63,414.63,55.83,6.98,3.21,2.49,7.40,12.52
2019-06-29 02:20:00 UTC,1533.18,441.32,62.54,7.43,2.98,2.29,8.22,13.71
2019-06-29 02:30:00 UTC,1577.05,460.06,62.85,6.87,2.80,1.79,8.55,13.79
2019-06-29 02:40:00 UTC,1489.96,429.88,58.54,7.20,2.69,1.92,7.84,13.15
2019-06-29 02:50:00 UTC,1590.25,455.71,65.19,8.01,2.63,1.72,8.38,13.96
2019-06-29 03:00:00 UTC,1654.82,477.46,66.87,6.54,3.25,2.05,8.79,14.31
2019-06-29 03:10:00 UTC,1733.81,501.59,65.69,8.21,2.54,1.74,9.27,14.88
2019-06-29 03:20:00 UTC,1743.95,504.61,72.30,9.01,3.20,2.17,9.08,15.54
2019-06-29 03:30:00 UTC,1664.68,478.56,69.93,9.85,2.36,1.13,8.82,14.73
2019-06-29 03:40:00 UTC,1684.29,486.87,62.61,6.92,2.63,1.94,9.24,14.46
2019-06-29 03:50:00 UTC,1675.12,484.54,63.84,7.22,3.89,2.39,9.05,14.78
2019-06-29 04:00:00 UTC,1691.00,486.14,66.32,8.40,2.78,2.02,9.27,15.04
2019-06-29 04:10:00 UTC,1677.94,482.77,64.94,7.86,3.14,2.14,9.05,14.83
2019-06-29 04:20:00 UTC,1656.61,477.53,63.25,7.39,3.03,1.83,8.88,14.37
2019-06-29 04:30:00 UTC,1673.02,480.59,64.57,6.65,2.41,1.81,9.06,14.24
2019-06-29 04:40:00 UTC,1660.09,479.45,65.20,5.99,2.61,0.89,8.95,13.73
2019-06-29 04:50:00 UTC,1767.37,508.55,72.14,9.33,4.77,2.99,9.48,16.49
2019-06-29 05:00:00 UTC,1727.83,498.08,68.01,6.89,2.73,1.62,9.52,15.02
2019-06-29 05:10:00 UTC,1754.24,505.64,65.94,8.94,3.07,2.10,9.50,15.51
2019-06-29 05:20:00 UTC,1791.15,515.50,71.25,9.20,3.63,2.51,9.54,16.03
2019-06-29 05:30:00 UTC,1799.38,521.57,75.57,9.04,3.14,2.12,9.84,16.45
2019-06-29 05:40:00 UTC,1823.93,520.54,72.67,9.92,3.45,2.20,9.80,16.50
2019-06-29 05:50:00 UTC,1819.61,526.30,72.65,7.31,3.27,2.54,9.91,16.03
2019-06-29 06:00:00 UTC,1845.64,532.47,75.81,7.50,3.19,2.02,10.13,16.31
2019-06-29 06:10:00 UTC,1864.93,537.22,74.53,9.00,3.36,1.93,10.13,16.47
2019-06-29 06:20:00 UTC,1818.94,526.24,70.47,6.41,2.12,1.28,9.96,15.04
2019-06-29 06:30:00 UTC,1858.18,540.02,74.02,9.54,3.91,2.74,10.18,17.08
2019-06-29 06:40:00 UTC,1915.87,554.90,75.03,8.98,3.22,1.67,10.59,16.96
2019-06-29 06:50:00 UTC,2045.05,589.68,91.82,9.45,3.50,2.37,11.03,18.36
2019-06-29 07:00:00 UTC,2033.95,579.99,81.14,9.74,2.93,1.89,11.01,17.61
2019-06-29 07:10:00 UTC,2091.69,603.85,82.56,7.51,2.66,1.15,11.59,17.72
2019-06-29 07:20:00 UTC,2088.47,604.42,89.95,9.61,3.60,2.65,11.38,18.97
2019-06-29 07:30:00 UTC,2050.42,597.55,96.82,11.40,3.25,2.01,11.53,19.26
2019-06-29 07:40:00 UTC,2119.64,614.46,99.35,12.77,3.88,2.00,11.78,20.26
2019-06-29 07:50:00 UTC,2128.28,618.91,95.17,10.19,3.15,1.75,11.89,19.19
2019-06-29 08:00:00 UTC,2135.52,621.77,95.35,10.16,3.53,2.27,11.73,19.47
2019-06-29 08:10:00 UTC,2185.96,636.33,102.36,10.59,4.18,2.20,12.18,20.44
2019-06-29 08:20:00 UTC,2271.13,655.21,104.19,11.64,4.13,2.49,12.50,20.99
2019-06-29 08:30:00 UTC,2315.02,673.26,107.42,14.08,4.00,2.72,12.99,22.14
2019-06-29 08:40:00 UTC,2312.79,671.12,110.99,13.96,3.89,2.14,12.86,22.07
2019-06-29 08:50:00 UTC,2420.05,698.95,116.36,14.55,3.26,1.73,13.40,22.38
2019-06-29 09:00:00 UTC,2398.69,697.06,116.07,13.69,3.77,2.66,13.35,22.89
2019-06-29 09:10:00 UTC,2417.94,701.66,113.07,9.83,3.43,1.99,13.63,21.91
2019-06-29 09:20:00 UTC,2479.23,718.33,115.59,13.83,3.88,2.73,13.85,23.32
