created_at,PM1.0_CF1_ug/m3,PM2.5_CF1_ug/m3,PM10.0_CF1_ug/m3,UptimeMinutes,RSSI_dbm,Temperature_F,Humidity_%,PM2.5_ATM_ug/m3,
2019-06-28 10:50:00 UTC,9.12,12.38,15.28,733.00,-63.40,70.00,58.00,12.38
2019-06-28 11:00:00 UTC,8.76,12.36,14.39,743.00,-64.20,70.00,58.00,12.36
2019-06-28 11:10:00 UTC,9.18,12.86,15.40,753.20,-63.60,69.80,58.80,12.86
2019-06-28 11:20:00 UTC,9.15,13.36,16.34,763.00,-64.00,70.00,58.60,13.36
2019-06-28 11:30:00 UTC,9.25,13.29,15.87,773.20,-63.80,70.00,58.20,13.29
2019-06-28 11:40:00 UTC,9.15,12.87,15.53,783.00,-63.80,70.00,58.00,12.87
2019-06-28 11:50:00 UTC,9.60,13.05,15.26,793.00,-64.20,70.00,58.00,13.05
2019-06-28 12:00:00 UTC,9.39,13.11,15.29,803.20,-63.60,70.00,58.00,13.11
2019-06-28 12:10:00 UTC,10.02,14.15,16.27,813.00,-65.00,70.00,59.00,14.15
2019-06-28 12:20:00 UTC,10.55,15.73,19.11,823.20,-63.20,70.00,59.00,15.73
2019-06-28 12:30:00 UTC,10.66,15.22,18.31,833.00,-64.00,69.40,59.00,15.22
2019-06-28 12:40:00 UTC,10.93,15.24,18.16,843.20,-63.80,69.00,59.60,15.24
2019-06-28 12:50:00 UTC,11.53,17.09,20.28,853.00,-62.80,69.00,60.00,17.09
2019-06-28 13:00:00 UTC,11.60,16.41,19.44,863.40,-63.60,69.00,60.00,16.41
2019-06-28 13:10:00 UTC,11.81,17.23,20.44,873.00,-64.20,68.80,60.00,17.23
2019-06-28 13:20:00 UTC,11.52,16.64,19.86,883.20,-63.80,69.20,59.60,16.64
2019-06-28 13:30:00 UTC,11.30,16.46,19.41,893.00,-64.00,69.00,60.00,16.46
2019-06-28 13:40:00 UTC,11.56,17.45,20.89,903.00,-63.60,69.20,60.00,17.45
2019-06-28 13:50:00 UTC,11.52,17.18,20.31,913.20,-63.60,69.00,60.00,17.18
2019-06-28 14:00:00 UTC,12.47,18.45,22.88,923.20,-63.60,69.60,60.00,18.45
2019-06-28 14:10:00 UTC,13.39,19.59,23.19,933.60,-64.00,70.00,59.60,19.59
2019-06-28 14:20:00 UTC,12.99,20.01,23.63,943.00,-63.60,70.00,59.00,20.01
2019-06-28 14:30:00 UTC,12.48,19.20,22.66,953.00,-64.40,70.00,59.00,19.20
2019-06-28 14:40:00 UTC,12.98,19.52,23.18,963.20,-64.60,70.00,59.40,19.52
2019-06-28 14:50:00 UTC,13.02,19.43,22.80,973.00,-63.40,70.00,59.00,19.43
2019-06-28 15:00:00 UTC,12.34,19.15,21.94,983.00,-64.00,70.20,58.20,19.15
2019-06-28 15:10:00 UTC,12.14,19.02,23.26,993.20,-63.00,70.60,58.00,19.02
2019-06-28 15:20:00 UTC,12.42,18.72,22.08,1003.20,-64.40,70.80,57.40,18.72
2019-06-28 15:30:00 UTC,12.28,18.14,21.88,1013.20,-64.40,71.00,57.00,18.14
2019-06-28 15:40:00 UTC,12.92,19.93,23.18,1023.00,-64.20,71.00,57.00,19.93
2019-06-28 15:50:00 UTC,13.42,20.30,24.63,1033.00,-63.80,71.40,56.80,20.30
2019-06-28 16:00:00 UTC,12.48,18.23,21.57,1043.20,-63.80,71.60,56.80,18.23
2019-06-28 16:10:00 UTC,12.61,19.00,22.67,1053.00,-64.00,72.00,55.60,19.00
2019-06-28 16:20:00 UTC,13.64,21.11,24.08,1063.00,-63.00,73.00,54.60,21.11
2019-06-28 16:30:00 UTC,13.80,21.39,24.40,1073.00,-64.00,73.00,54.60,21.39
2019-06-28 16:40:00 UTC,15.07,23.34,27.41,1083.40,-62.80,73.40,54.00,23.33
2019-06-28 16:50:00 UTC,15.29,22.32,26.71,1093.00,-64.00,74.20,53.40,22.32
2019-06-28 17:00:00 UTC,15.09,22.96,26.94,1103.00,-63.80,75.00,52.20,22.96
2019-06-28 17:10:00 UTC,14.64,23.24,27.39,1113.20,-63.00,75.40,51.40,23.24
2019-06-28 17:20:00 UTC,14.58,21.39,24.56,1123.00,-63.40,76.40,50.20,21.39
2019-06-28 17:30:00 UTC,13.83,19.95,23.52,1133.20,-62.80,76.80,50.20,19.95
2019-06-28 17:40:00 UTC,14.10,20.23,23.25,1143.40,-63.00,76.00,50.60,20.23
2019-06-28 17:50:00 UTC,14.03,19.93,22.97,1153.00,-63.80,76.20,50.40,19.93
2019-06-28 18:00:00 UTC,13.28,18.69,22.33,1163.20,-64.00,76.40,50.80,18.69
2019-06-28 18:10:00 UTC,14.01,19.15,22.91,1173.00,-63.00,76.00,50.40,19.15
2019-06-28 18:20:00 UTC,14.11,20.04,23.27,1183.00,-64.00,75.80,51.40,20.04
2019-06-28 18:30:00 UTC,13.99,20.58,23.88,1193.00,-64.40,76.00,50.20,20.58
2019-06-28 18:40:00 UTC,12.94,18.75,21.26,1203.00,-64.40,76.00,50.20,18.75
2019-06-28 18:50:00 UTC,12.48,18.08,20.62,1213.00,-64.00,76.40,50.40,18.08
2019-06-28 19:00:00 UTC,12.36,17.29,20.19,1223.20,-66.20,76.20,49.80,17.29
2019-06-28 19:10:00 UTC,11.96,16.71,19.60,1233.00,-65.40,76.40,50.00,16.71
2019-06-28 19:20:00 UTC,11.65,15.92,18.82,1243.60,-64.00,76.60,50.00,15.92
2019-06-28 19:30:00 UTC,11.87,16.29,18.34,1253.40,-63.60,76.80,49.80,16.29
2019-06-28 19:40:00 UTC,11.65,16.44,18.98,1263.00,-64.40,77.40,49.20,16.44
2019-06-28 19:50:00 UTC,11.55,16.02,18.87,1273.00,-63.40,77.60,49.00,16.02
2019-06-28 20:00:00 UTC,11.22,15.64,17.65,1283.00,-63.40,78.00,48.40,15.64
2019-06-28 20:10:00 UTC,11.37,15.36,18.03,1293.00,-64.00,78.60,47.20,15.36
2019-06-28 20:20:00 UTC,10.84,14.81,17.31,1303.00,-64.40,79.20,46.40,14.81
2019-06-28 20:30:00 UTC,10.72,14.34,16.60,1313.00,-63.80,79.60,45.60,14.34
2019-06-28 20:40:00 UTC,9.99,13.09,15.02,1323.00,-64.20,80.00,45.20,13.09
2019-06-28 20:50:00 UTC,9.39,12.02,13.85,1333.00,-65.20,80.80,44.20,12.02
2019-06-28 21:00:00 UTC,9.89,12.71,14.15,1343.00,-65.60,80.60,44.20,12.71
2019-06-28 21:10:00 UTC,9.54,12.34,13.88,1353.00,-63.20,81.00,44.40,12.34
2019-06-28 21:20:00 UTC,8.85,11.98,14.63,1363.40,-64.60,80.40,44.40,11.98
2019-06-28 21:30:00 UTC,9.30,12.46,14.27,1373.00,-64.80,82.00,42.80,12.46
2019-06-28 21:40:00 UTC,9.86,13.14,15.20,1383.20,-64.00,82.20,42.40,13.14
2019-06-28 21:50:00 UTC,9.54,12.84,14.34,1393.00,-64.40,82.20,42.80,12.84
2019-06-28 22:00:00 UTC,9.01,11.76,13.78,1403.00,-64.20,83.20,41.20,11.76
2019-06-28 22:10:00 UTC,8.70,11.66,13.80,1413.00,-62.20,83.40,41.00,11.66
2019-06-28 22:20:00 UTC,8.70,11.56,13.43,1423.00,-65.40,83.60,40.40,11.56
2019-06-28 22:30:00 UTC,8.37,11.00,12.55,1433.00,-66.00,84.00,40.00,11.00
2019-06-28 22:40:00 UTC,8.46,11.08,12.65,1443.20,-65.40,83.00,40.80,11.08
2019-06-28 22:50:00 UTC,8.15,10.50,12.04,1453.00,-65.00,83.20,41.00,10.50
2019-06-28 23:00:00 UTC,8.30,10.58,12.71,1463.00,-65.60,82.40,41.60,10.58
2019-06-28 23:10:00 UTC,8.07,10.82,12.12,1473.00,-66.20,82.00,41.80,10.82
2019-06-28 23:20:00 UTC,8.49,10.93,12.45,1483.20,-66.00,82.20,42.00,10.93
2019-06-28 23:30:00 UTC,8.81,11.36,13.37,1493.20,-65.80,82.20,42.40,11.36
2019-06-28 23:40:00 UTC,8.97,11.78,13.60,1503.00,-64.40,81.80,42.60,11.78
2019-06-28 23:50:00 UTC,8.10,10.75,12.91,1513.00,-62.40,82.00,43.00,10.75
2019-06-29 00:00:00 UTC,7.90,10.44,12.08,1523.00,-62.80,81.80,42.80,10.44
2019-06-29 00:10:00 UTC,7.72,10.31,12.46,1533.20,-63.00,81.80,43.00,10.31
2019-06-29 00:20:00 UTC,8.16,10.43,12.23,1543.00,-63.60,80.80,43.80,10.43
2019-06-29 00:30:00 UTC,8.28,10.93,13.60,1553.00,-63.00,79.60,45.40,10.93
2019-06-29 00:40:00 UTC,8.26,11.07,13.34,1563.00,-63.40,79.60,45.80,11.07
2019-06-29 00:50:00 UTC,7.96,10.65,12.92,1573.00,-62.20,79.40,46.20,10.65
2019-06-29 01:00:00 UTC,8.13,10.94,13.15,1583.00,-63.40,79.80,45.80,10.94
2019-06-29 01:10:00 UTC,8.04,10.35,12.03,1593.20,-62.40,79.00,46.40,10.35
2019-06-29 01:20:00 UTC,7.70,9.92,11.70,1603.20,-62.80,78.40,47.40,9.92
2019-06-29 01:30:00 UTC,8.22,10.68,12.68,1613.00,-62.00,77.40,48.20,10.68
2019-06-29 01:40:00 UTC,7.67,9.95,12.27,1623.20,-61.40,76.80,49.80,9.95
2019-06-29 01:50:00 UTC,7.77,10.24,12.66,1633.00,-63.20,76.20,50.60,10.24
2019-06-29 02:00:00 UTC,7.85,10.57,13.02,1643.00,-62.20,74.60,51.00,10.57
2019-06-29 02:10:00 UTC,7.40,9.65,12.52,1653.00,-63.40,75.00,51.80,9.65
2019-06-29 02:20:00 UTC,8.22,10.97,13.71,1663.00,-62.00,75.00,52.20,10.97
2019-06-29 02:30:00 UTC,8.55,11.37,13.79,1673.00,-62.80,74.60,52.80,11.37
2019-06-29 02:40:00 UTC,7.84,10.66,13.15,1683.20,-62.40,74.20,53.40,10.66
2019-06-29 02:50:00 UTC,8.38,11.67,13.96,1693.00,-65.20,74.20,54.00,11.67
2019-06-29 03:00:00 UTC,8.79,11.47,14.31,1703.20,-62.80,74.00,54.00,11.47
2019-06-29 03:10:00 UTC,9.27,12.34,14.88,1713.00,-63.40,74.00,54.00,12.34
2019-06-29 03:20:00 UTC,9.08,12.66,15.54,1723.20,-65.40,74.00,54.00,12.66
2019-06-29 03:30:00 UTC,8.82,12.20,14.73,1733.00,-63.40,74.00,54.00,12.20
2019-06-29 03:40:00 UTC,9.24,11.95,14.46,1743.40,-63.20,73.80,54.00,11.95
2019-06-29 03:50:00 UTC,9.05,11.62,14.78,1753.00,-63.80,73.20,54.20,11.62
2019-06-29 04:00:00 UTC,9.27,12.42,15.04,1763.00,-64.60,73.00,55.00,12.42
2019-06-29 04:10:00 UTC,9.05,11.96,14.83,1773.20,-65.00,73.00,55.00,11.96
2019-06-29 04:20:00 UTC,8.88,11.63,14.37,1783.20,-64.40,73.00,55.00,11.63
2019-06-29 04:30:00 UTC,9.06,11.96,14.24,1793.00,-64.80,73.00,55.00,11.96
2019-06-29 04:40:00 UTC,8.95,11.65,13.73,1803.40,-63.80,73.00,55.00,11.65
2019-06-29 04:50:00 UTC,9.48,12.52,16.49,1813.00,-63.40,72.60,55.80,12.52
2019-06-29 05:00:00 UTC,9.52,12.27,15.02,1823.20,-64.00,72.00,56.00,12.27
2019-06-29 05:10:00 UTC,9.50,12.55,15.51,1833.40,-63.00,72.00,56.00,12.55
2019-06-29 05:20:00 UTC,9.54,12.89,16.03,1843.00,-63.80,72.00,56.00,12.89
2019-06-29 05:30:00 UTC,9.84,13.20,16.45,1853.20,-63.00,72.00,56.20,13.20
2019-06-29 05:40:00 UTC,9.80,13.19,16.50,1863.20,-64.00,72.00,55.80,13.19
2019-06-29 05:50:00 UTC,9.91,13.13,16.03,1873.00,-64.00,71.60,55.40,13.13
2019-06-29 06:00:00 UTC,10.13,13.54,16.31,1883.40,-64.00,71.00,56.00,13.54
2019-06-29 06:10:00 UTC,10.13,13.51,16.47,1893.20,-63.60,71.00,56.20,13.51
2019-06-29 06:20:00 UTC,9.96,12.92,15.04,1903.00,-63.80,71.00,56.00,12.92
2019-06-29 06:30:00 UTC,10.18,13.56,17.08,1913.00,-63.80,71.00,56.00,13.56
2019-06-29 06:40:00 UTC,10.59,14.01,16.96,1923.40,-64.20,71.00,56.80,14.01
2019-06-29 06:50:00 UTC,11.03,15.19,18.36,1933.00,-64.00,71.00,56.40,15.19
2019-06-29 07:00:00 UTC,11.01,14.81,17.61,1943.20,-64.60,71.00,56.00,14.81
2019-06-29 07:10:00 UTC,11.59,15.46,17.72,1953.40,-63.00,71.00,56.20,15.46
2019-06-29 07:20:00 UTC,11.38,15.45,18.97,1963.00,-63.40,71.00,57.00,15.45
2019-06-29 07:30:00 UTC,11.53,16.13,19.26,1973.20,-64.40,71.00,57.20,16.13
2019-06-29 07:40:00 UTC,11.78,16.60,20.26,1983.00,-63.60,71.00,58.00,16.60
2019-06-29 07:50:00 UTC,11.89,16.46,19.19,1993.00,-64.20,70.20,58.00,16.46
2019-06-29 08:00:00 UTC,11.73,16.01,19.47,2003.00,-64.20,70.00,58.00,16.01
2019-06-29 08:10:00 UTC,12.18,16.85,20.44,2013.00,-64.40,70.00,58.00,16.85
2019-06-29 08:20:00 UTC,12.50,17.56,20.99,2023.00,-64.20,70.00,58.20,17.56
2019-06-29 08:30:00 UTC,12.99,18.21,22.14,2033.00,-63.60,70.00,58.00,18.21
2019-06-29 08:40:00 UTC,12.86,18.66,22.07,2043.20,-62.80,70.00,58.00,18.66
2019-06-29 08:50:00 UTC,13.40,19.28,22.38,2053.00,-63.40,70.00,58.00,19.28
2019-06-29 09:00:00 UTC,13.35,18.82,22.89,2063.00,-64.80,70.00,58.00,18.82
2019-06-29 09:10:00 UTC,13.63,18.65,21.91,2073.20,-65.00,70.00,58.80,18.65
2019-06-29 09:20:00 UTC,13.85,19.46,23.32,2083.00,-62.60,70.00,59.00,19.46
2019-06-29 09:30:00 UTC,14.29,20.18,24.17,2093.20,-62.80,69.60,58.20,20.18
2019-06-29 09:40:00 UTC,13.74,19.09,22.65,2103.20,-64.00,69.00,58.60,19.09
2019-06-29 09:50:00 UTC,13.42,19.15,23.00,2113.00,-64.20,69.00,59.00,19.15
2019-06-29 10:00:00 UTC,12.57,17.26,20.73,2123.00,-63.40,69.00,59.00,17.26
2019-06-29 10:10:00 UTC,11.50,16.77,20.15,2133.00,-63.20,69.00,60.00,16.77
2019-06-29 10:20:00 UTC,12.42,17.88,22.41,2143.00,-64.40,69.00,61.60,17.88
2019-06-29 10:30:00 UTC,12.26,16.93,20.17,2153.00,-63.40,69.00,60.20,16.93
2019-06-29 10:40:00 UTC,12.56,17.48,21.18,2163.00,-63.60,69.00,60.20,17.48
2019-06-29 10:50:00 UTC,11.87,17.63,22.19,2173.00,-63.20,69.00,61.00,17.63
2019-06-29 11:00:00 UTC,11.78,17.18,21.21,2183.00,-65.00,69.00,61.20,17.18
2019-06-29 11:10:00 UTC,13.10,18.50,23.29,2193.00,-63.00,69.00,61.00,18.50
2019-06-29 11:20:00 UTC,13.77,19.58,23.44,2203.00,-63.80,69.00,61.00,19.58
2019-06-29 11:30:00 UTC,13.30,18.88,22.95,2213.00,-63.60,69.00,61.00,18.88
2019-06-29 11:40:00 UTC,13.44,18.91,22.10,2223.20,-63.40,69.00,60.40,18.91
2019-06-29 11:50:00 UTC,13.74,18.98,21.70,2233.00,-62.40,69.00,60.00,18.98
2019-06-29 12:00:00 UTC,13.41,19.55,22.17,2243.00,-63.40,69.00,60.00,19.55
2019-06-29 12:10:00 UTC,13.45,18.48,21.60,2253.00,-63.20,69.00,60.00,18.48
2019-06-29 12:20:00 UTC,13.03,18.67,22.69,2263.00,-64.20,69.00,60.00,18.67
2019-06-29 12:30:00 UTC,13.77,19.38,22.58,2273.00,-64.20,69.00,60.00,19.38
2019-06-29 12:40:00 UTC,13.97,20.02,23.63,2283.00,-62.80,69.00,60.60,20.02
2019-06-29 12:50:00 UTC,13.18,18.38,21.34,2293.20,-63.40,69.00,60.40,18.38
2019-06-29 13:00:00 UTC,13.38,19.35,22.87,2303.00,-63.60,69.00,60.80,19.35
2019-06-29 13:10:00 UTC,13.67,19.75,22.50,2313.00,-63.80,69.00,60.20,19.75
2019-06-29 13:20:00 UTC,12.89,18.49,22.13,2323.00,-64.40,69.00,60.20,18.49
2019-06-29 13:30:00 UTC,13.27,19.16,21.76,2333.00,-63.20,69.00,61.00,19.16
2019-06-29 13:40:00 UTC,13.55,18.82,22.59,2343.40,-63.80,69.00,60.40,18.82
2019-06-29 13:50:00 UTC,13.52,18.52,21.20,2353.00,-64.00,69.40,60.00,18.52
2019-06-29 14:00:00 UTC,14.26,20.69,23.72,2363.00,-64.40,69.80,61.00,20.69
2019-06-29 14:10:00 UTC,14.04,19.39,23.63,2373.00,-64.60,70.00,61.00,19.39
2019-06-29 14:20:00 UTC,14.58,20.37,24.05,2383.20,-63.20,70.00,61.20,20.37
2019-06-29 14:30:00 UTC,14.44,20.19,23.20,2393.00,-63.20,70.40,61.20,20.19
2019-06-29 14:40:00 UTC,11.73,16.88,19.87,2403.00,-64.00,70.60,61.40,16.88
2019-06-29 14:50:00 UTC,11.39,16.15,19.56,2413.00,-63.80,71.00,61.20,16.15
2019-06-29 15:00:00 UTC,10.76,14.90,18.04,2423.00,-65.00,71.80,61.20,14.90
2019-06-29 15:10:00 UTC,10.71,14.99,17.33,2433.00,-63.60,72.40,59.60,14.99
2019-06-29 15:20:00 UTC,11.39,15.94,18.08,2443.20,-64.40,73.00,59.00,15.94
2019-06-29 15:30:00 UTC,10.81,14.86,17.80,2453.40,-64.20,73.00,58.80,14.86
2019-06-29 15:40:00 UTC,11.26,15.33,18.66,2463.20,-65.20,73.60,57.20,15.33
2019-06-29 15:50:00 UTC,11.55,15.65,18.32,2473.00,-63.40,74.00,56.40,15.65
2019-06-29 16:00:00 UTC,11.13,15.26,18.63,2483.00,-63.80,73.80,56.00,15.26
2019-06-29 16:10:00 UTC,11.14,15.52,18.93,2493.20,-63.60,74.40,55.60,15.52
2019-06-29 16:20:00 UTC,11.21,14.98,17.82,2503.00,-62.80,75.00,54.20,14.98
2019-06-29 16:30:00 UTC,11.11,15.30,18.05,2513.20,-62.40,75.60,53.40,15.30
2019-06-29 16:40:00 UTC,10.89,15.02,17.98,2523.20,-63.00,76.20,52.60,15.02
2019-06-29 16:50:00 UTC,11.08,14.53,17.47,2533.00,-63.60,77.20,51.00,14.53
2019-06-29 17:00:00 UTC,10.99,14.70,17.10,2543.00,-63.60,78.00,49.60,14.70
2019-06-29 17:10:00 UTC,11.58,15.56,18.78,2553.20,-64.20,78.60,49.20,15.56
2019-06-29 17:20:00 UTC,10.98,15.00,18.36,2563.40,-63.40,79.00,50.80,15.00
2019-06-29 17:30:00 UTC,10.86,14.76,17.95,2573.00,-64.40,79.40,50.20,14.76
2019-06-29 17:40:00 UTC,10.80,14.07,16.68,2583.00,-64.00,79.80,49.20,14.07
2019-06-29 17:50:00 UTC,11.31,15.85,18.30,2593.20,-64.80,80.80,47.00,15.85
2019-06-29 18:00:00 UTC,11.35,14.60,17.50,2603.00,-64.20,81.20,47.00,14.60
2019-06-29 18:10:00 UTC,11.39,14.70,17.62,2613.00,-64.20,82.00,46.60,14.70
2019-06-29 18:20:00 UTC,11.28,15.26,18.13,2623.00,-62.80,82.00,46.20,15.26
2019-06-29 18:30:00 UTC,11.76,15.48,18.64,2633.00,-62.80,82.00,45.60,15.48
2019-06-29 18:40:00 UTC,11.49,15.14,17.60,2643.20,-64.00,82.20,45.40,15.14
2019-06-29 18:50:00 UTC,11.39,15.17,18.29,2653.00,-62.80,83.00,44.60,15.17
2019-06-29 19:00:00 UTC,11.65,15.38,18.25,2663.20,-64.20,83.40,44.00,15.38
2019-06-29 19:10:00 UTC,12.09,16.22,18.66,2673.00,-63.00,83.20,43.60,16.22
2019-06-29 19:20:00 UTC,12.39,16.81,20.14,2683.00,-64.00,82.20,44.60,16.81
2019-06-29 19:30:00 UTC,13.04,17.16,19.86,2693.20,-64.40,81.60,45.60,17.16
2019-06-29 19:40:00 UTC,13.57,18.00,21.07,2703.20,-64.60,81.40,46.00,18.00
2019-06-29 19:50:00 UTC,14.15,20.04,24.91,2713.00,-63.80,80.60,47.40,20.04
2019-06-29 20:00:00 UTC,13.47,18.73,23.17,2723.00,-64.20,81.00,46.40,18.73
2019-06-29 20:10:00 UTC,12.58,17.24,20.71,2733.20,-63.40,80.40,47.40,17.24
2019-06-29 20:20:00 UTC,12.01,15.81,19.52,2743.20,-63.40,81.00,46.60,15.81
2019-06-29 20:30:00 UTC,11.05,14.92,17.49,2753.20,-63.40,80.80,47.00,14.92
2019-06-29 20:40:00 UTC,10.51,14.17,16.65,2763.20,-62.00,80.60,47.40,14.17
2019-06-29 20:50:00 UTC,10.33,13.72,16.39,2773.00,-64.00,80.40,46.40,13.72
2019-06-29 21:00:00 UTC,10.11,13.57,15.92,2783.00,-64.00,80.40,46.20,13.57
2019-06-29 21:10:00 UTC,10.00,13.79,17.00,2793.40,-62.40,79.80,45.80,13.79
2019-06-29 21:20:00 UTC,9.99,13.35,15.47,2803.00,-62.80,80.20,45.60,13.35
2019-06-29 21:30:00 UTC,10.10,13.23,15.28,2813.20,-62.20,80.80,44.60,13.23
2019-06-29 21:40:00 UTC,10.01,13.61,16.43,2823.00,-64.20,82.20,43.00,13.61
2019-06-29 21:50:00 UTC,9.60,12.82,15.49,2833.00,-63.00,84.60,39.00,12.82
2019-06-29 22:00:00 UTC,10.12,12.84,15.45,2843.20,-64.40,85.00,38.20,12.84
2019-06-29 22:10:00 UTC,9.95,13.01,14.96,2853.00,-65.80,85.00,37.00,13.01
2019-06-29 22:20:00 UTC,9.47,12.18,14.72,2863.20,-63.80,84.60,38.20,12.18
2019-06-29 22:30:00 UTC,8.36,11.38,13.70,2873.40,-64.20,84.40,38.80,11.38
2019-06-29 22:40:00 UTC,7.07,9.46,11.83,2883.20,-63.00,84.80,35.80,9.46
2019-06-29 22:50:00 UTC,6.41,8.35,10.64,2893.20,-64.40,84.60,36.60,8.35
2019-06-29 23:00:00 UTC,5.58,7.40,9.85,2903.00,-63.20,83.80,37.80,7.40
2019-06-29 23:10:00 UTC,4.93,6.65,9.39,2913.00,-63.00,82.40,39.80,6.65
2019-06-29 23:20:00 UTC,4.50,6.58,9.10,2923.00,-63.40,81.40,42.00,6.58
2019-06-29 23:30:00 UTC,4.25,5.90,9.27,2933.00,-63.00,80.20,44.60,5.90
2019-06-29 23:40:00 UTC,4.57,6.18,9.08,2943.20,-62.80,79.80,45.80,6.18
2019-06-29 23:50:00 UTC,4.59,6.26,8.95,2953.00,-62.80,79.80,46.40,6.26,
2019-06-29 00:00:00 UTC,7.90,10.44,12.08,1523.00,-62.80,81.80,42.80,10.44
2019-06-29 00:10:00 UTC,7.72,10.31,12.46,1533.20,-63.00,81.80,43.00,10.31
2019-06-29 00:20:00 UTC,8.16,10.43,12.23,1543.00,-63.60,80.80,43.80,10.43
2019-06-29 00:30:00 UTC,8.28,10.93,13.60,1553.00,-63.00,79.60,45.40,10.93
2019-06-29 00:40:00 UTC,8.26,11.07,13.34,1563.00,-63.40,79.60,45.80,11.07
2019-06-29 00:50:00 UTC,7.96,10.65,12.92,1573.00,-62.20,79.40,46.20,10.65
2019-06-29 01:00:00 UTC,8.13,10.94,13.15,1583.00,-63.40,79.80,45.80,10.94
2019-06-29 01:10:00 UTC,8.04,10.35,12.03,1593.20,-62.40,79.00,46.40,10.35
2019-06-29 01:20:00 UTC,7.70,9.92,11.70,1603.20,-62.80,78.40,47.40,9.92
2019-06-29 01:30:00 UTC,8.22,10.68,12.68,1613.00,-62.00,77.40,48.20,10.68
2019-06-29 01:40:00 UTC,7.67,9.95,12.27,1623.20,-61.40,76.80,49.80,9.95
2019-06-29 01:50:00 UTC,7.77,10.24,12.66,1633.00,-63.20,76.20,50.60,10.24
2019-06-29 02:00:00 UTC,7.85,10.57,13.02,1643.00,-62.20,74.60,51.00,10.57
2019-06-29 02:10:00 UTC,7.40,9.65,12.52,1653.00,-63.40,75.00,51.80,9.65
2019-06-29 02:20:00 UTC,8.22,10.97,13.71,1663.00,-62.00,75.00,52.20,10.97
2019-06-29 02:30:00 UTC,8.55,11.37,13.79,1673.00,-62.80,74.60,52.80,11.37
2019-06-29 02:40:00 UTC,7.84,10.66,13.15,1683.20,-62.40,74.20,53.40,10.66
2019-06-29 02:50:00 UTC,8.38,11.67,13.96,1693.00,-65.20,74.20,54.00,11.67
2019-06-29 03:00:00 UTC,8.79,11.47,14.31,1703.20,-62.80,74.00,54.00,11.47
2019-06-29 03:10:00 UTC,9.27,12.34,14.88,1713.00,-63.40,74.00,54.00,12.34
2019-06-29 03:20:00 UTC,9.08,12.66,15.54,1723.20,-65.40,74.00,54.00,12.66
2019-06-29 03:30:00 UTC,8.82,12.20,14.73,1733.00,-63.40,74.00,54.00,12.20
2019-06-29 03:40:00 UTC,9.24,11.95,14.46,1743.40,-63.20,73.80,54.00,11.95
2019-06-29 03:50:00 UTC,9.05,11.62,14.78,1753.00,-63.80,73.20,54.20,11.62
2019-06-29 04:00:00 UTC,9.27,12.42,15.04,1763.00,-64.60,73.00,55.00,12.42
2019-06-29 04:10:00 UTC,9.05,11.96,14.83,1773.20,-65.00,73.00,55.00,11.96
2019-06-29 04:20:00 UTC,8.88,11.63,14.37,1783.20,-64.40,73.00,55.00,11.63
2019-06-29 04:30:00 UTC,9.06,11.96,14.24,1793.00,-64.80,73.00,55.00,11.96
2019-06-29 04:40:00 UTC,8.95,11.65,13.73,1803.40,-63.80,73.00,55.00,11.65
2019-06-29 04:50:00 UTC,9.48,12.52,16.49,1813.00,-63.40,72.60,55.80,12.52
2019-06-29 05:00:00 UTC,9.52,12.27,15.02,1823.20,-64.00,72.00,56.00,12.27
2019-06-29 05:10:00 UTC,9.50,12.55,15.51,1833.40,-63.00,72.00,56.00,12.55
2019-06-29 05:20:00 UTC,9.54,12.89,16.03,1843.00,-63.80,72.00,56.00,12.89
2019-06-29 05:30:00 UTC,9.84,13.20,16.45,1853.20,-63.00,72.00,56.20,13.20
2019-06-29 05:40:00 UTC,9.80,13.19,16.50,1863.20,-64.00,72.00,55.80,13.19
2019-06-29 05:50:00 UTC,9.91,13.13,16.03,1873.00,-64.00,71.60,55.40,13.13
2019-06-29 06:00:00 UTC,10.13,13.54,16.31,1883.40,-64.00,71.00,56.00,13.54
2019-06-29 06:10:00 UTC,10.13,13.51,16.47,1893.20,-63.60,71.00,56.20,13.51
2019-06-29 06:20:00 UTC,9.96,12.92,15.04,1903.00,-63.80,71.00,56.00,12.92
2019-06-29 06:30:00 UTC,10.18,13.56,17.08,1913.00,-63.80,71.00,56.00,13.56
2019-06-29 06:40:00 UTC,10.59,14.01,16.96,1923.40,-64.20,71.00,56.80,14.01
2019-06-29 06:50:00 UTC,11.03,15.19,18.36,1933.00,-64.00,71.00,56.40,15.19
2019-06-29 07:00:00 UTC,11.01,14.81,17.61,1943.20,-64.60,71.00,56.00,14.81
2019-06-29 07:10:00 UTC,11.59,15.46,17.72,1953.40,-63.00,71.00,56.20,15.46
2019-06-29 07:20:00 UTC,11.38,15.45,18.97,1963.00,-63.40,71.00,57.00,15.45
2019-06-29 07:30:00 UTC,11.53,16.13,19.26,1973.20,-64.40,71.00,57.20,16.13
2019-06-29 07:40:00 UTC,11.78,16.60,20.26,1983.00,-63.60,71.00,58.00,16.60
2019-06-29 07:50:00 UTC,11.89,16.46,19.19,1993.00,-64.20,70.20,58.00,16.46
2019-06-29 08:00:00 UTC,11.73,16.01,19.47,2003.00,-64.20,70.00,58.00,16.01
2019-06-29 08:10:00 UTC,12.18,16.85,20.44,2013.00,-64.40,70.00,58.00,16.85
