created_at,>=0.3um/dl,>=0.5um/dl,>1.0um/dl,>=2.5um/dl,>=5.0um/dl,>=10.0um/dl,PM1.0_ATM_ug/m3,PM10_ATM_ug/m3,
2019-08-06 10:00:00 UTC,2301.35,667.50,133.20,13.17,2.83,0.53,12.58,22.81
2019-08-06 10:10:00 UTC,2243.50,653.21,134.00,12.71,3.76,0.52,12.24,22.66
2019-08-06 10:20:00 UTC,2314.17,669.37,143.06,14.87,3.47,0.84,12.41,23.93
2019-08-06 10:30:00 UTC,2434.22,703.35,144.99,14.18,2.81,0.59,13.16,24.25
2019-08-06 10:40:00 UTC,2461.44,713.39,147.83,15.51,3.68,0.75,13.39,25.38
2019-08-06 10:50:00 UTC,2533.85,735.59,154.00,14.52,3.93,0.77,13.84,25.87
2019-08-06 11:00:00 UTC,2509.08,728.69,148.78,15.36,4.53,1.08,13.71,26.11
2019-08-06 11:10:00 UTC,2543.53,739.60,156.13,15.49,4.19,0.58,13.86,26.46
2019-08-06 11:20:00 UTC,2722.10,792.11,167.90,15.59,4.88,1.06,15.02,28.08
2019-08-06 11:30:00 UTC,2623.05,761.68,158.46,15.84,4.44,0.98,14.51,27.22
2019-08-06 11:40:00 UTC,2780.28,809.25,174.25,16.40,4.98,0.83,15.28,29.17
2019-08-06 11:50:00 UTC,2722.79,787.99,166.21,15.46,3.49,0.73,14.84,27.69
2019-08-06 12:00:00 UTC,2755.56,794.60,167.63,16.56,4.83,1.32,14.97,28.38
2019-08-06 12:10:00 UTC,2730.10,795.05,167.84,14.78,3.47,0.31,14.91,28.06
2019-08-06 12:20:00 UTC,2701.96,784.36,163.02,15.32,4.32,1.10,14.91,27.81
2019-08-06 12:30:00 UTC,2609.13,761.21,161.49,15.00,3.80,0.75,14.42,26.69
2019-08-06 12:40:00 UTC,2591.26,753.02,155.86,14.49,3.37,0.71,14.28,26.27
2019-08-06 12:50:00 UTC,2747.02,797.05,168.12,14.48,4.32,0.60,15.16,28.06
2019-08-06 13:00:00 UTC,2732.61,794.56,162.50,14.71,3.85,0.70,15.10,27.53
2019-08-06 13:10:00 UTC,2596.00,745.91,147.40,13.12,3.38,0.78,14.14,25.13
2019-08-06 13:20:00 UTC,2603.83,759.31,158.75,14.52,4.51,0.60,14.24,26.63
2019-08-06 13:30:00 UTC,2652.87,766.69,161.50,12.17,2.82,0.56,14.63,26.18
2019-08-06 13:40:00 UTC,2660.45,771.22,156.65,16.07,4.10,0.75,14.62,27.03
2019-08-06 13:50:00 UTC,2635.58,773.06,163.35,15.32,3.78,0.50,14.66,27.19
2019-08-06 14:00:00 UTC,2737.90,796.30,172.38,17.29,4.97,0.66,15.16,28.79
2019-08-06 14:10:00 UTC,2783.40,808.76,168.63,16.33,3.88,0.70,15.35,28.41
2019-08-06 14:20:00 UTC,2758.68,804.39,173.99,15.45,3.82,1.46,15.08,28.61
2019-08-06 14:30:00 UTC,2760.73,793.55,164.54,13.07,3.34,1.01,15.20,27.21
2019-08-06 14:40:00 UTC,2682.99,778.73,158.27,15.25,3.79,0.57,14.98,26.82
2019-08-06 14:50:00 UTC,2584.49,749.12,152.51,15.13,4.13,1.09,13.89,26.22
2019-08-06 15:00:00 UTC,2576.19,750.62,152.54,15.49,3.77,0.79,13.76,25.89
2019-08-06 15:10:00 UTC,2597.35,748.00,147.86,12.81,3.15,0.80,13.82,25.08
2019-08-06 15:20:00 UTC,2489.16,722.70,138.08,12.78,3.03,0.57,13.41,23.64
2019-08-06 15:30:00 UTC,2403.78,697.06,135.64,12.39,2.85,0.58,12.93,23.19
2019-08-06 15:40:00 UTC,2400.81,693.00,134.31,13.72,3.61,0.84,12.75,23.43
2019-08-06 15:50:00 UTC,2439.19,704.55,134.86,13.60,3.58,0.74,12.75,23.47
2019-08-06 16:00:00 UTC,2416.54,697.16,127.72,12.06,2.85,0.68,13.03,22.42
2019-08-06 16:10:00 UTC,2352.08,676.71,122.52,12.29,3.90,0.98,12.46,22.57
2019-08-06 16:20:00 UTC,2355.82,674.77,123.62,12.22,3.42,0.60,12.49,22.17
2019-08-06 16:30:00 UTC,2355.80,672.89,116.66,12.35,3.99,0.63,12.60,21.86
2019-08-06 16:40:00 UTC,2040.23,586.89,105.22,12.35,3.67,0.97,10.82,19.99
2019-08-06 16:50:00 UTC,1798.68,517.76,96.23,10.46,3.35,0.67,9.11,16.91
2019-08-06 17:00:00 UTC,1856.33,531.34,98.78,10.95,2.15,0.32,9.43,17.22
2019-08-06 17:10:00 UTC,1931.93,551.28,102.20,11.52,4.05,1.28,9.81,18.81
2019-08-06 17:20:00 UTC,1900.46,543.07,98.53,11.06,3.05,0.82,10.11,18.06
2019-08-06 17:30:00 UTC,1927.93,557.60,98.82,9.97,3.00,0.34,10.19,18.06
2019-08-06 17:40:00 UTC,1967.36,558.48,97.16,12.04,3.86,0.72,10.08,18.62
2019-08-06 17:50:00 UTC,1947.91,559.37,97.69,9.51,3.20,0.89,9.92,17.89
2019-08-06 18:00:00 UTC,1893.48,541.11,98.75,11.80,3.16,0.88,9.72,18.22
2019-08-06 18:10:00 UTC,1910.82,544.56,97.85,10.12,3.20,0.56,9.78,17.74
2019-08-06 18:20:00 UTC,1910.09,544.40,96.72,9.59,2.84,0.86,9.70,17.37
2019-08-06 18:30:00 UTC,1800.49,512.41,92.67,8.85,2.39,0.67,9.10,16.37
2019-08-06 18:40:00 UTC,1801.91,517.41,94.74,9.34,3.16,0.39,9.21,16.80
2019-08-06 18:50:00 UTC,1739.66,495.94,82.96,9.82,2.76,0.92,8.96,15.90
2019-08-06 19:00:00 UTC,1799.44,512.84,93.17,10.25,3.30,0.55,9.25,17.08
2019-08-06 19:10:00 UTC,1807.57,510.00,87.12,8.62,2.90,0.72,9.19,16.07
2019-08-06 19:20:00 UTC,1783.47,508.92,90.16,8.27,2.42,0.64,9.13,16.15
2019-08-06 19:30:00 UTC,1805.42,513.99,90.20,9.52,3.19,0.76,8.95,16.36
2019-08-06 19:40:00 UTC,1733.07,497.72,88.79,9.32,3.08,0.45,8.91,16.25
2019-08-06 19:50:00 UTC,1681.17,478.90,87.83,9.63,2.66,0.87,8.54,15.82
2019-08-06 20:00:00 UTC,1714.99,487.48,83.86,8.89,2.94,0.66,8.75,15.86
2019-08-06 20:10:00 UTC,1681.29,479.27,87.85,9.24,3.37,1.09,8.49,16.10
2019-08-06 20:20:00 UTC,1703.26,488.46,86.02,10.03,3.05,0.50,8.56,15.95
2019-08-06 20:30:00 UTC,1722.48,494.11,89.12,9.60,3.36,0.78,8.69,16.34
2019-08-06 20:40:00 UTC,1612.41,459.72,82.31,9.28,2.94,0.89,8.29,15.30
2019-08-06 20:50:00 UTC,1603.95,454.76,78.67,9.93,3.88,1.14,7.94,15.21
2019-08-06 21:00:00 UTC,1602.48,456.18,79.47,8.01,2.49,0.42,8.03,14.36
2019-08-06 21:10:00 UTC,1566.37,444.14,75.59,8.36,2.41,0.33,7.87,14.11
2019-08-06 21:20:00 UTC,1653.38,468.56,84.13,9.52,2.63,0.67,8.17,15.19
2019-08-06 21:30:00 UTC,1642.53,465.60,82.32,8.58,2.69,0.67,8.13,14.85
2019-08-06 21:40:00 UTC,1763.43,494.65,80.99,8.44,2.28,0.67,8.80,15.27
2019-08-06 21:50:00 UTC,1739.86,492.63,84.00,8.01,2.49,0.72,8.78,15.39
2019-08-06 22:00:00 UTC,1727.26,485.83,81.19,7.08,2.16,0.19,8.48,14.56
2019-08-06 22:10:00 UTC,1803.42,512.94,90.13,9.13,2.42,0.70,9.09,16.09
2019-08-06 22:20:00 UTC,1845.18,523.33,91.80,11.20,2.75,0.67,9.52,17.09
2019-08-06 22:30:00 UTC,1760.68,501.10,83.38,8.78,2.63,0.87,8.89,15.75
2019-08-06 22:40:00 UTC,1854.56,524.98,90.58,7.81,1.92,0.64,9.56,16.30
2019-08-06 22:50:00 UTC,1851.50,527.21,95.22,10.32,2.47,0.62,9.71,17.17
2019-08-06 23:00:00 UTC,1867.87,528.44,91.39,9.92,2.80,0.53,9.58,16.81
2019-08-06 23:10:00 UTC,1894.74,538.68,99.30,9.43,2.85,0.43,9.53,17.24
2019-08-06 23:20:00 UTC,1834.67,527.50,95.49,9.74,2.95,0.33,9.44,17.01
2019-08-06 23:30:00 UTC,1885.59,537.12,98.28,9.80,2.07,0.28,9.52,17.08
2019-08-06 23:40:00 UTC,1826.87,520.85,90.57,9.39,2.92,0.63,9.15,16.69
2019-08-06 23:50:00 UTC,1810.31,521.24,95.99,10.43,3.33,1.16,9.27,17.49
2019-08-07 00:00:00 UTC,1826.51,523.00,97.20,10.84,3.16,0.53,9.40,17.55
2019-08-07 00:10:00 UTC,1726.30,495.65,91.90,10.23,2.86,0.29,8.74,16.28
2019-08-07 00:20:00 UTC,1712.18,494.48,94.14,11.13,3.22,0.54,8.78,16.99
2019-08-07 00:30:00 UTC,1760.43,500.82,91.73,9.08,2.45,0.69,8.99,16.23
2019-08-07 00:40:00 UTC,1733.34,496.45,88.44,10.57,2.48,0.47,8.95,16.23
2019-08-07 00:50:00 UTC,1729.78,495.37,90.27,9.68,2.72,0.79,8.80,16.36
2019-08-07 01:00:00 UTC,1706.80,485.50,90.43,8.80,1.82,0.64,8.59,15.46
2019-08-07 01:10:00 UTC,1673.83,480.13,87.04,9.76,3.25,0.63,8.47,15.91
2019-08-07 01:20:00 UTC,1655.91,472.69,87.12,7.83,2.89,0.64,8.47,15.21
2019-08-07 01:30:00 UTC,1633.45,466.64,83.27,8.50,2.37,0.37,8.08,14.66
2019-08-07 01:40:00 UTC,1618.82,460.38,83.22,8.16,2.48,0.52,8.24,14.73
2019-08-07 01:50:00 UTC,1597.39,459.27,81.77,6.83,1.49,0.30,8.17,14.12
2019-08-07 02:00:00 UTC,1628.29,465.28,82.45,10.33,3.44,0.58,8.07,15.45
2019-08-07 02:10:00 UTC,1639.54,466.97,82.72,7.41,1.91,0.53,8.14,14.56
2019-08-07 02:20:00 UTC,1595.69,457.40,81.17,9.36,3.02,0.86,8.16,15.13
2019-08-07 02:30:00 UTC,1529.12,436.64,76.70,8.44,2.34,0.37,7.57,13.86
2019-08-07 02:40:00 UTC,1557.13,443.31,79.20,7.30,1.77,0.32,7.82,13.70
2019-08-07 02:50:00 UTC,1582.28,450.13,72.66,7.42,3.09,0.53,7.94,13.88
2019-08-07 03:00:00 UTC,1612.72,459.63,79.12,8.21,2.25,0.40,8.14,14.37
2019-08-07 03:10:00 UTC,1586.32,454.48,80.64,8.51,2.55,0.58,7.94,14.43
2019-08-07 03:20:00 UTC,1551.45,442.48,77.14,7.57,2.03,0.20,7.84,13.63
2019-08-07 03:30:00 UTC,1551.73,444.75,82.65,8.63,2.16,0.31,7.56,14.33
2019-08-07 03:40:00 UTC,1584.54,454.30,77.43,7.80,2.37,0.63,8.25,14.16
2019-08-07 03:50:00 UTC,1556.63,451.25,78.48,8.30,2.05,0.48,8.15,14.34
2019-08-07 04:00:00 UTC,1555.67,448.00,76.16,7.40,1.97,0.66,8.15,13.94
2019-08-07 04:10:00 UTC,1572.28,444.41,74.07,8.45,2.19,0.88,7.94,13.88
2019-08-07 04:20:00 UTC,1600.14,457.96,83.89,9.08,2.36,0.70,8.13,14.89
2019-08-07 04:30:00 UTC,1532.19,442.68,78.99,7.83,1.83,0.66,7.95,13.98
2019-08-07 04:40:00 UTC,1527.53,437.45,73.73,7.53,2.06,0.51,7.68,13.55
2019-08-07 04:50:00 UTC,1554.80,441.07,76.84,7.31,1.89,0.42,7.87,13.79
2019-08-07 05:00:00 UTC,1569.17,450.54,77.53,8.65,2.38,0.18,8.09,14.35
2019-08-07 05:10:00 UTC,1528.83,434.67,81.11,8.79,2.80,0.64,7.72,14.50
2019-08-07 05:20:00 UTC,1584.27,457.47,81.22,8.36,2.41,0.58,8.16,14.68
2019-08-07 05:30:00 UTC,1641.99,469.44,84.96,9.20,3.20,0.42,8.56,15.66
2019-08-07 05:40:00 UTC,1700.15,492.18,89.00,9.58,3.24,0.78,8.87,16.32
2019-08-07 05:50:00 UTC,1710.91,494.95,87.16,10.73,3.18,0.75,9.05,16.55
2019-08-07 06:00:00 UTC,1696.77,480.54,83.83,9.40,2.49,0.93,8.72,15.76
2019-08-07 06:10:00 UTC,1739.32,493.99,87.93,8.18,2.08,0.63,9.02,15.98
2019-08-07 06:20:00 UTC,1785.35,514.91,92.38,10.81,3.52,0.78,9.30,17.45
2019-08-07 06:30:00 UTC,1823.28,523.29,96.55,10.68,3.06,0.41,9.58,17.72
2019-08-07 06:40:00 UTC,1854.42,528.56,98.20,11.29,3.50,0.87,9.62,17.95
2019-08-07 06:50:00 UTC,1757.24,505.49,95.68,11.02,2.47,0.69,9.20,17.09
2019-08-07 07:00:00 UTC,1803.07,513.56,94.60,11.14,2.92,1.00,9.36,17.35
2019-08-07 07:10:00 UTC,1767.41,507.34,94.57,11.51,3.60,0.73,9.21,17.86
2019-08-07 07:20:00 UTC,1811.37,520.12,90.19,10.51,3.12,0.80,9.48,17.47
2019-08-07 07:30:00 UTC,1746.56,498.39,90.93,9.38,3.03,1.22,9.01,16.69
2019-08-07 07:40:00 UTC,1730.72,495.24,86.88,9.35,2.45,0.61,9.10,16.02
2019-08-07 07:50:00 UTC,1734.10,497.69,90.73,9.88,3.25,0.78,9.19,16.59
2019-08-07 08:00:00 UTC,1799.63,513.19,94.26,11.57,3.12,0.57,9.36,17.23
2019-08-07 08:10:00 UTC,1786.83,513.11,97.02,9.76,2.57,0.68,9.37,17.07
2019-08-07 08:20:00 UTC,1781.48,511.16,93.65,9.95,3.46,0.71,9.31,17.13
2019-08-07 08:30:00 UTC,1768.34,507.49,89.99,10.48,3.16,0.53,9.30,16.97
2019-08-07 08:40:00 UTC,1703.09,488.82,89.42,10.87,2.95,0.94,8.76,16.77
2019-08-07 08:50:00 UTC,1761.63,504.27,96.55,10.66,2.93,0.70,9.12,17.27
2019-08-07 09:00:00 UTC,1778.92,513.58,94.71,10.43,2.56,0.78,9.42,17.12
2019-08-07 09:10:00 UTC,1804.04,515.31,95.71,10.80,3.56,0.54,9.48,17.56
2019-08-07 09:20:00 UTC,1876.64,544.01,103.56,11.39,3.53,0.72,9.93,18.76
2019-08-07 09:30:00 UTC,1861.77,537.70,99.81,11.18,3.22,0.65,9.91,18.05
2019-08-07 09:40:00 UTC,1908.27,550.69,105.60,11.48,2.68,0.81,10.12,18.77
2019-08-07 09:50:00 UTC,1875.98,540.62,103.09,12.52,4.20,0.87,10.04,18.88
2019-08-07 10:00:00 UTC,1943.31,562.62,111.07,11.58,3.95,0.90,10.36,19.59
2019-08-07 10:10:00 UTC,1947.80,563.86,108.48,12.31,3.64,0.75,10.29,19.56
2019-08-07 10:20:00 UTC,1943.95,560.43,107.93,12.10,3.58,0.88,10.20,19.54
2019-08-07 10:30:00 UTC,1955.72,571.50,111.36,11.89,3.32,0.51,10.62,19.55
2019-08-07 10:40:00 UTC,2020.96,587.77,113.82,12.28,3.66,0.95,10.72,20.31
2019-08-07 10:50:00 UTC,2002.14,575.95,108.62,11.57,3.72,0.66,10.65,19.62
2019-08-07 11:00:00 UTC,2072.92,592.46,117.38,12.07,4.09,1.03,10.90,20.62
2019-08-07 11:10:00 UTC,1908.44,554.65,102.49,10.42,2.91,0.59,10.17,18.26
2019-08-07 11:20:00 UTC,1982.62,571.82,106.02,11.42,3.28,0.79,10.64,19.32
2019-08-07 11:30:00 UTC,1951.89,563.94,112.80,11.63,3.64,0.77,10.37,19.73
2019-08-07 11:40:00 UTC,1994.06,578.47,107.56,10.23,2.76,0.56,10.77,18.96
2019-08-07 11:50:00 UTC,1911.31,553.20,108.97,10.18,3.82,0.80,10.26,19.07
2019-08-07 12:00:00 UTC,1937.90,560.02,105.57,10.61,3.51,0.79,10.47,19.06
2019-08-07 12:10:00 UTC,1905.64,555.51,107.25,12.02,3.26,0.76,10.39,18.87
2019-08-07 12:20:00 UTC,1915.93,554.67,107.42,10.96,3.69,0.62,10.19,19.24
2019-08-07 12:30:00 UTC,1817.48,520.68,104.96,10.46,3.65,0.68,9.66,18.03
2019-08-07 12:40:00 UTC,1843.51,532.85,97.37,9.18,2.43,0.41,9.84,17.39
2019-08-07 12:50:00 UTC,1763.91,511.51,96.78,9.21,2.71,0.71,9.33,16.76
2019-08-07 13:00:00 UTC,1828.70,526.18,100.41,10.67,2.50,0.50,9.67,17.66
2019-08-07 13:10:00 UTC,1815.08,523.15,101.79,10.55,3.11,0.71,9.56,17.82
2019-08-07 13:20:00 UTC,1752.51,508.26,105.33,13.37,3.65,0.79,9.09,18.48
2019-08-07 13:30:00 UTC,1832.52,526.22,113.03,14.26,4.67,0.62,9.33,20.05
2019-08-07 13:40:00 UTC,1813.50,528.33,116.67,12.93,3.95,1.43,9.30,19.77
2019-08-07 13:50:00 UTC,1806.16,523.82,113.07,14.55,5.02,0.89,9.31,20.00
2019-08-07 14:00:00 UTC,1844.08,535.67,116.90,15.06,5.34,1.75,9.73,20.63
2019-08-07 14:10:00 UTC,1856.23,537.15,111.89,13.07,4.19,1.25,9.81,19.66
2019-08-07 14:20:00 UTC,1849.58,533.03,113.81,15.32,5.36,1.50,9.65,20.62
2019-08-07 14:30:00 UTC,1842.11,540.07,118.02,15.93,5.37,0.86,9.71,20.86
2019-08-07 14:40:00 UTC,1842.24,534.40,116.08,15.45,4.32,0.98,9.61,20.23
2019-08-07 14:50:00 UTC,1806.97,521.18,104.22,12.67,4.32,0.86,9.45,18.85
2019-08-07 15:00:00 UTC,1782.51,517.56,109.38,10.48,3.44,0.54,9.36,18.21
2019-08-07 15:10:00 UTC,1883.41,550.94,120.10,14.42,3.84,0.82,9.93,20.42
2019-08-07 15:20:00 UTC,1899.12,547.90,121.39,14.55,4.73,0.87,9.86,20.87
2019-08-07 15:30:00 UTC,1976.88,570.39,115.22,15.93,4.99,0.96,10.36,21.17
2019-08-07 15:40:00 UTC,1969.74,576.72,116.52,14.74,4.13,1.16,10.66,20.92
2019-08-07 15:50:00 UTC,1941.51,562.52,113.06,12.51,4.10,0.99,10.25,19.96
2019-08-07 16:00:00 UTC,2024.65,584.70,126.44,15.24,4.78,0.92,10.69,21.89
2019-08-07 16:10:00 UTC,2053.52,596.39,129.53,14.68,4.16,0.69,10.95,21.88
2019-08-07 16:20:00 UTC,2079.39,601.67,128.06,13.57,4.55,1.02,11.07,21.91
2019-08-07 16:30:00 UTC,2038.69,585.97,121.59,12.76,3.76,0.82,10.82,20.66
2019-08-07 16:40:00 UTC,2080.47,608.51,134.80,13.56,3.31,1.06,11.01,22.44
2019-08-07 16:50:00 UTC,2069.96,600.02,123.06,13.96,3.40,0.63,11.11,21.19
2019-08-07 17:00:00 UTC,2005.70,586.11,117.03,11.56,3.66,0.86,10.79,20.27
2019-08-07 17:10:00 UTC,2063.65,597.73,124.25,14.43,3.67,1.13,10.62,20.91
2019-08-07 17:20:00 UTC,2098.60,609.30,119.59,12.79,3.63,0.53,11.09,21.20
2019-08-07 17:30:00 UTC,2166.18,625.04,126.31,12.46,3.38,0.59,11.42,21.27
2019-08-07 17:40:00 UTC,2013.68,584.42,111.75,12.11,3.36,1.14,10.41,19.71
2019-08-07 17:50:00 UTC,2002.91,574.22,115.48,11.30,3.59,1.09,10.43,19.58
2019-08-07 18:00:00 UTC,1994.81,571.24,109.85,10.43,3.71,0.99,10.48,19.21
2019-08-07 18:10:00 UTC,1937.34,557.18,103.32,10.19,3.06,0.44,10.00,17.99
2019-08-07 18:20:00 UTC,1938.18,553.91,102.79,9.90,2.54,0.39,10.06,17.88
2019-08-07 18:30:00 UTC,1930.88,556.60,104.99,12.64,3.67,0.56,9.92,19.12
2019-08-07 18:40:00 UTC,1894.58,540.94,106.60,11.20,2.75,0.82,9.62,18.12
2019-08-07 18:50:00 UTC,1829.26,525.23,98.89,11.06,3.31,0.99,9.34,17.96
2019-08-07 19:00:00 UTC,1731.64,498.70,96.15,12.39,4.17,1.01,8.74,17.66
2019-08-07 19:10:00 UTC,1685.05,478.48,93.25,9.28,2.56,0.48,8.41,16.07
2019-08-07 19:20:00 UTC,1590.69,453.14,79.83,9.67,3.19,0.88,8.10,15.09
2019-08-07 19:30:00 UTC,1590.55,455.07,89.20,8.39,2.24,0.64,8.07,15.09
2019-08-07 19:40:00 UTC,1587.26,451.25,83.17,8.22,1.98,0.41,7.75,14.25
2019-08-07 19:50:00 UTC,1517.71,433.59,83.11,8.97,2.58,1.12,7.35,14.48
2019-08-07 20:00:00 UTC,1546.25,443.11,84.92,10.79,2.04,0.32,7.69,14.69
2019-08-07 20:10:00 UTC,1518.27,431.59,81.64,7.39,2.07,0.56,7.51,13.85
2019-08-07 20:20:00 UTC,1491.48,429.82,79.09,7.15,1.67,0.25,7.55,13.40
2019-08-07 20:30:00 UTC,1531.16,441.35,88.44,9.69,2.70,0.83,7.68,15.01
2019-08-07 20:40:00 UTC,1549.54,445.12,85.52,10.18,2.81,0.45,7.67,14.80
2019-08-07 20:50:00 UTC,1484.54,427.02,82.45,7.97,2.39,0.58,7.45,14.02
2019-08-07 21:00:00 UTC,1497.05,426.92,80.63,8.66,2.18,0.75,7.37,13.79
2019-08-07 21:10:00 UTC,1466.85,420.59,81.21,7.22,2.11,0.65,7.41,13.46
2019-08-07 21:20:00 UTC,1453.84,421.25,74.42,6.35,1.60,0.43,7.26,12.74
2019-08-07 21:30:00 UTC,1427.39,408.71,74.27,7.80,2.13,0.38,7.03,13.05
2019-08-07 21:40:00 UTC,1509.22,430.78,73.53,9.46,2.89,0.55,7.56,13.95
2019-08-07 21:50:00 UTC,1444.92,413.14,78.70,7.73,2.22,0.46,7.19,13.27
2019-08-07 22:00:00 UTC,1517.81,431.64,75.02,8.66,2.59,0.81,7.51,13.81
2019-08-07 22:10:00 UTC,1497.57,428.22,78.74,8.37,2.74,0.46,7.39,13.97
2019-08-07 22:20:00 UTC,1445.64,416.73,77.85,8.49,3.03,0.59,7.07,13.67
2019-08-07 22:30:00 UTC,1472.15,420.16,75.40,9.24,3.12,0.87,7.13,13.90
2019-08-07 22:40:00 UTC,1403.56,398.05,71.32,8.83,2.36,0.29,6.89,12.92
2019-08-07 22:50:00 UTC,1425.78,407.77,74.26,8.67,2.52,0.73,6.94,13.20
2019-08-07 23:00:00 UTC,1432.43,408.65,76.49,8.98,2.96,0.91,6.84,13.48
2019-08-07 23:10:00 UTC,1580.16,446.07,78.48,8.28,2.48,0.42,7.93,14.05
2019-08-07 23:20:00 UTC,1443.68,408.18,75.26,10.34,2.82,0.78,6.95,13.57
2019-08-07 23:30:00 UTC,1484.08,424.97,80.50,9.94,3.58,0.88,7.26,14.77
2019-08-07 23:40:00 UTC,1478.45,422.82,79.86,8.90,2.64,1.08,7.17,14.02
2019-08-07 23:50:00 UTC,1417.82,406.38,79.20,8.74,2.94,0.64,6.63,13.68,
2019-08-07 00:00:00 UTC,1826.51,523.00,97.20,10.84,3.16,0.53,9.40,17.55
2019-08-07 00:10:00 UTC,1726.30,495.65,91.90,10.23,2.86,0.29,8.74,16.28
2019-08-07 00:20:00 UTC,1712.18,494.48,94.14,11.13,3.22,0.54,8.78,16.99
2019-08-07 00:30:00 UTC,1760.43,500.82,91.73,9.08,2.45,0.69,8.99,16.23
2019-08-07 00:40:00 UTC,1733.34,496.45,88.44,10.57,2.48,0.47,8.95,16.23
2019-08-07 00:50:00 UTC,1729.78,495.37,90.27,9.68,2.72,0.79,8.80,16.36
2019-08-07 01:00:00 UTC,1706.80,485.50,90.43,8.80,1.82,0.64,8.59,15.46
2019-08-07 01:10:00 UTC,1673.83,480.13,87.04,9.76,3.25,0.63,8.47,15.91
2019-08-07 01:20:00 UTC,1655.91,472.69,87.12,7.83,2.89,0.64,8.47,15.21
2019-08-07 01:30:00 UTC,1633.45,466.64,83.27,8.50,2.37,0.37,8.08,14.66
2019-08-07 01:40:00 UTC,1618.82,460.38,83.22,8.16,2.48,0.52,8.24,14.73
2019-08-07 01:50:00 UTC,1597.39,459.27,81.77,6.83,1.49,0.30,8.17,14.12
2019-08-07 02:00:00 UTC,1628.29,465.28,82.45,10.33,3.44,0.58,8.07,15.45
2019-08-07 02:10:00 UTC,1639.54,466.97,82.72,7.41,1.91,0.53,8.14,14.56
2019-08-07 02:20:00 UTC,1595.69,457.40,81.17,9.36,3.02,0.86,8.16,15.13
2019-08-07 02:30:00 UTC,1529.12,436.64,76.70,8.44,2.34,0.37,7.57,13.86
2019-08-07 02:40:00 UTC,1557.13,443.31,79.20,7.30,1.77,0.32,7.82,13.70
2019-08-07 02:50:00 UTC,1582.28,450.13,72.66,7.42,3.09,0.53,7.94,13.88
2019-08-07 03:00:00 UTC,1612.72,459.63,79.12,8.21,2.25,0.40,8.14,14.37
2019-08-07 03:10:00 UTC,1586.32,454.48,80.64,8.51,2.55,0.58,7.94,14.43
2019-08-07 03:20:00 UTC,1551.45,442.48,77.14,7.57,2.03,0.20,7.84,13.63
2019-08-07 03:30:00 UTC,1551.73,444.75,82.65,8.63,2.16,0.31,7.56,14.33
2019-08-07 03:40:00 UTC,1584.54,454.30,77.43,7.80,2.37,0.63,8.25,14.16
2019-08-07 03:50:00 UTC,1556.63,451.25,78.48,8.30,2.05,0.48,8.15,14.34
2019-08-07 04:00:00 UTC,1555.67,448.00,76.16,7.40,1.97,0.66,8.15,13.94
2019-08-07 04:10:00 UTC,1572.28,444.41,74.07,8.45,2.19,0.88,7.94,13.88
2019-08-07 04:20:00 UTC,1600.14,457.96,83.89,9.08,2.36,0.70,8.13,14.89
2019-08-07 04:30:00 UTC,1532.19,442.68,78.99,7.83,1.83,0.66,7.95,13.98
2019-08-07 04:40:00 UTC,1527.53,437.45,73.73,7.53,2.06,0.51,7.68,13.55
2019-08-07 04:50:00 UTC,1554.80,441.07,76.84,7.31,1.89,0.42,7.87,13.79
2019-08-07 05:00:00 UTC,1569.17,450.54,77.53,8.65,2.38,0.18,8.09,14.35
2019-08-07 05:10:00 UTC,1528.83,434.67,81.11,8.79,2.80,0.64,7.72,14.50
2019-08-07 05:20:00 UTC,1584.27,457.47,81.22,8.36,2.41,0.58,8.16,14.68
2019-08-07 05:30:00 UTC,1641.99,469.44,84.96,9.20,3.20,0.42,8.56,15.66
2019-08-07 05:40:00 UTC,1700.15,492.18,89.00,9.58,3.24,0.78,8.87,16.32
2019-08-07 05:50:00 UTC,1710.91,494.95,87.16,10.73,3.18,0.75,9.05,16.55
2019-08-07 06:00:00 UTC,1696.77,480.54,83.83,9.40,2.49,0.93,8.72,15.76
2019-08-07 06:10:00 UTC,1739.32,493.99,87.93,8.18,2.08,0.63,9.02,15.98
2019-08-07 06:20:00 UTC,1785.35,514.91,92.38,10.81,3.52,0.78,9.30,17.45
2019-08-07 06:30:00 UTC,1823.28,523.29,96.55,10.68,3.06,0.41,9.58,17.72
2019-08-07 06:40:00 UTC,1854.42,528.56,98.20,11.29,3.50,0.87,9.62,17.95
2019-08-07 06:50:00 UTC,1757.24,505.49,95.68,11.02,2.47,0.69,9.20,17.09
2019-08-07 07:00:00 UTC,1803.07,513.56,94.60,11.14,2.92,1.00,9.36,17.35
2019-08-07 07:10:00 UTC,1767.41,507.34,94.57,11.51,3.60,0.73,9.21,17.86
2019-08-07 07:20:00 UTC,1811.37,520.12,90.19,10.51,3.12,0.80,9.48,17.47
2019-08-07 07:30:00 UTC,1746.56,498.39,90.93,9.38,3.03,1.22,9.01,16.69
2019-08-07 07:40:00 UTC,1730.72,495.24,86.88,9.35,2.45,0.61,9.10,16.02
2019-08-07 07:50:00 UTC,1734.10,497.69,90.73,9.88,3.25,0.78,9.19,16.59
2019-08-07 08:00:00 UTC,1799.63,513.19,94.26,11.57,3.12,0.57,9.36,17.23
2019-08-07 08:10:00 UTC,1786.83,513.11,97.02,9.76,2.57,0.68,9.37,17.07
